index,enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
3621,Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
3622,Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
3623,Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
3624,Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
3625,Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
3626,Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
3627,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,
3628,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,
3629,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,
3630,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,
3631,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,
3632,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,
3633,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,
3634,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,
3635,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,
3636,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,
3637,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,
3638,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,
3639,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,
3640,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,
3641,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,
3642,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,
3643,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,
3644,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,
3645,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,
3646,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,
3647,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,
3648,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,
3649,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
3650,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
3651,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,
3652,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
3653,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
3654,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,
3655,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
3656,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
3657,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
3658,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
3659,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
3660,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
3661,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
3662,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
3663,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
3664,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
3665,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
3666,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
3667,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
3668,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
3669,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
3670,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
3671,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
3672,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
3673,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
3674,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
3675,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
3676,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
3677,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
3678,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
3679,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
3680,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
3681,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
3682,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
3683,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
3684,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
3685,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
3686,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
3687,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
3688,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
3689,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
3690,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
3691,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
3692,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
3693,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
3694,Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
3695,Rennesøy skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,48
3696,Rennesøy skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,47
3697,Rennesøy skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,49
3698,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Begge kjønn,49
3699,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Jenter,50
3700,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,48
3701,Rennesøy skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,51
3702,Rennesøy skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,51
3703,Rennesøy skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,51
3704,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Begge kjønn,50
3705,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,49
3706,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,51
3707,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Begge kjønn,52
3708,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,51
3709,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,52
3710,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Begge kjønn,53
3711,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Jenter,52
3712,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,55
3713,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Begge kjønn,52
3714,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,52
3715,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,53
3716,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Begge kjønn,53
3717,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,53
3718,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,53
3719,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Begge kjønn,50
3720,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Jenter,46
3721,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,52
3722,Rennesøy skule,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,48
3723,Rennesøy skule,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,46
3724,Rennesøy skule,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,50
3725,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Begge kjønn,49
3726,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,50
3727,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,48
3728,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Begge kjønn,52
3729,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,54
3730,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,51
3731,Rennesøy skule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,51
3732,Rennesøy skule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,50
3733,Rennesøy skule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,51
3734,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Begge kjønn,50
3735,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,50
3736,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,50
3737,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Begge kjønn,53
3738,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,54
3739,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,52
3740,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Begge kjønn,49
3741,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,50
3742,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,48
3743,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Begge kjønn,54
3744,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,54
3745,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,53
3746,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Begge kjønn,53
3747,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Jenter,53
3748,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,54
3749,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Begge kjønn,56
3750,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,56
3751,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,55
3752,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Begge kjønn,54
3753,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Jenter,55
3754,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,53
3755,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Begge kjønn,58
3756,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,58
3757,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,58
3758,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Begge kjønn,54
3759,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,57
3760,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,51
3761,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Begge kjønn,58
3762,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,59
3763,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,56
3764,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Begge kjønn,51
3765,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,50
3766,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,51
3767,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Begge kjønn,56
3768,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,60
3769,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,52
3770,Rennesøy skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,47
3771,Rennesøy skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,45
3772,Rennesøy skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,50
3773,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Begge kjønn,49
3774,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,48
3775,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,49
3776,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Begge kjønn,54
3777,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,52
3778,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,55
3779,Rennesøy skule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,51
3780,Rennesøy skule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,51
3781,Rennesøy skule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,52
3782,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Begge kjønn,52
3783,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,50
3784,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,55
3785,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Begge kjønn,54
3786,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,53
3787,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,56
3788,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Begge kjønn,52
3789,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,50
3790,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,53
3791,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Begge kjønn,56
3792,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,54
3793,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,59
3794,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Begge kjønn,52
3795,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,51
3796,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,54
3797,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Begge kjønn,57
3798,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,55
3799,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,59
3800,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Begge kjønn,55
3801,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,54
3802,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,56
3803,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Begge kjønn,58
3804,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,58
3805,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,60
3806,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Begge kjønn,54
3807,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,54
3808,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,55
3809,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Begge kjønn,58
3810,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,56
3811,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,60
3812,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Begge kjønn,53
3813,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,49
3814,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,56
3815,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Begge kjønn,57
3816,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,57
3817,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,57
3818,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,47
3819,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,48
3820,Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,45
3821,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,48
3822,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,48
3823,Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,47
3824,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,48
3825,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,46
3826,Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,52
3827,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
3828,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
3829,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
3830,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
3831,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
3832,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
3833,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
3834,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
3835,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
3836,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
3837,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
3838,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
3839,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
3840,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
3841,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
3842,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
3843,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
3844,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
3845,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
3846,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
3847,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
3848,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
